term,estimate,std.error,statistic,p.value,conf.low,conf.high,sd_pred,sd_outcome,reverse,beta,beta.conf.low,beta.conf.high
(Intercept),0.6284346665893498,0.31740353729151966,1.9799233239551555,0.04864759884637848,0.003754842987224616,1.253114490191475,NA,0.6368114702441479,TRUE,NA,NA,NA
chord_size,0.4222676986056001,0.04341997910425691,9.7251935011687,1.483330447735715e-19,0.3368131220148437,0.5077222751963565,0.5406654832725928,0.6368114702441479,TRUE,0.14538760527442368,0.1159654252419557,0.17480978530689167
hutch_78_roughness,-1.620010259732608,0.17158952988228002,-9.441195280644601,1.204075560281055e-18,-1.9577144900430183,-1.2823060294221977,0.16956893236592407,0.6368114702441479,FALSE,0.1749342825080649,0.13846781763577404,0.21140074738035572
har_18_harmonicity,1.7799236285747833,0.1976100111460175,9.007254330144066,2.7738861775833633e-17,1.3910086594535291,2.1688385976960376,0.14311560273073845,0.6368114702441479,TRUE,0.16221806984112752,0.12677327063157487,0.1976628690506802
har_19_corpus,-0.08922346435841344,0.009568012734875503,-9.325182441824415,2.8066584164556385e-18,-0.10805420757711734,-0.07039272113970954,2.383240695122401,0.6368114702441479,FALSE,0.13541222225220043,0.10683327383049189,0.16399117067390898
